Name,Score,User Score,Wiki
" The Walking Dead Game of the Year Edition ",9.3,9.3,http://www.ign.com/wikis/the-walking-dead-game
" The Walking Dead Michonne A Telltale Miniseries ",0,5.9,http://www.ign.com/wikis/the-walking-dead-game
" The Walking Dead Season Two Episode 1 All That Remains ",8,8.6,http://www.ign.com/wikis/create?objectid=20010319
" The Walking Dead Season Two Episode 2 A House Divided ",9.5,0,http://www.ign.com/wikis/create?objectid=20010402
" The Walking Dead Survival Instinct ",4.5,0,http://www.ign.com/wikis/the-walking-dead-survival-instinct
" The Walking Dead The Game Episode 1 A New Day ",0,8.8,http://www.ign.com/wikis/create?objectid=135865
" The Walking Dead The Game Episode 2 Starved For Help ",8.5,0,NOT PROVIDED
" The Walking Dead The Game Episode 3 Long Road Ahead ",9,9.2,http://www.ign.com/wikis/create?objectid=135871
" The Walking Dead The Game Episode 4 Around Every Corner ",7.5,8.5,http://www.ign.com/wikis/create?objectid=135879
" The Walking Dead The Game Episode 5 No Time Left ",9.5,9.2,http://www.ign.com/wikis/create?objectid=135888
" The Warriors ",8.7,0,http://www.ign.com/wikis/the-warriors
" The Witch and the Hundred Knight ",5.8,8.2,http://www.ign.com/wikis/the-witch-and-the-hundred-knight
" The Witcher 2 Assassins of Kings ",9,9.1,http://www.ign.com/wikis/witcher-2
" The Witcher 2 Assassins of Kings Enhanced Edition ",8.5,8.7,http://www.ign.com/wikis/witcher-2
" The Witcher 3 Wild Hunt ",9.3,9.4,http://www.ign.com/wikis/the-witcher-3-wild-hunt
" The Witcher 3 Wild Hunt Blood and Wine ",9,9.7,http://www.ign.com/wikis/the-witcher-3-wild-hunt
" The Witcher 3 Wild Hunt Hearts of Stone ",9,9.5,http://www.ign.com/wikis/the-witcher-3-wild-hunt
" The Witness ",0,0,NOT PROVIDED
" The Wolf Among Us ",0,0,http://www.ign.com/wikis/the-wolf-among-us
" The Wonderful 101 ",7.4,8.9,http://www.ign.com/wikis/the-wonderful-101
" The World Ends with You ",9,9.3,http://www.ign.com/wikis/the-world-ends-with-you
" Theatrhythm Final Fantasy ",8.5,0,http://www.ign.com/wikis/theatrhythm-final-fantasy
" Thief ",6.5,7.2,http://www.ign.com/wikis/thief
" Thief Deadly Shadows ",8.6,8.5,http://www.ign.com/wikis/thief-deadly-shadows
" Thief Gold ",0,8.9,http://www.ign.com/wikis/thief-gold
" Thumper ",9,0,http://www.ign.com/wikis/thumper
" Thundercats ",0,6.2,http://www.ign.com/wikis/create?objectid=132381
" Tiger Woods PGA Tour 13 ",6.5,7.8,http://www.ign.com/wikis/create?objectid=121019
" Timesplitters 4 ",0,0,http://www.ign.com/wikis/timesplitters-4
" Titan Invasion ",0,0,NOT PROVIDED
" Titan Souls ",8,6.5,http://www.ign.com/wikis/titan-souls
" Titanfall ",8.9,0,NOT PROVIDED
" Titanfall 2 ",9,9,http://www.ign.com/wikis/titanfall-2
" Titanfall Collectors Edition ",8.9,0,NOT PROVIDED
" To the Moon ",0,0,http://www.ign.com/wikis/create?objectid=20056984
" Tokyo Jungle ",8,0,http://www.ign.com/wikis/tokyo-jungle
" Tokyo Mirage Sessions FE ",7.6,8.8,http://www.ign.com/wikis/shin-megami-tensei-x-fire-emblem
" Tom Clancys EndWar ",8,7.5,http://www.ign.com/wikis/tom-clancys-endwar
" Tom Clancys Ghost Recon Advanced Warfighter ",9.2,8.7,http://www.ign.com/wikis/tom-clancys-ghost-recon-advanced-warfighter
" Tom Clancys Ghost Recon Advanced Warfighter 2 ",9.1,8.7,http://www.ign.com/wikis/tom-clancys-ghost-recon-advanced-warfighter-2
" Tom Clancys Ghost Recon Future Soldier ",0,8.2,http://www.ign.com/wikis/ghost-recon-future-soldier
" Tom Clancys Ghost Recon Future Soldier Signature Edition ",8.5,8.3,http://www.ign.com/wikis/ghost-recon-future-soldier
" Tom Clancys Ghost Recon Online ",0,0,http://www.ign.com/wikis/tom-clancys-ghost-recon-online
" Tom Clancys Ghost Recon Phantoms ",7.5,8.1,http://www.ign.com/wikis/tom-clancys-ghost-recon-online
" Tom Clancys Ghost Recon Wildlands ",7.9,8.1,http://www.ign.com/wikis/ghost-recon-wildlands
" Tom Clancys Rainbow Six Siege ",7.9,8.6,http://www.ign.com/wikis/rainbow-six-siege
" Tom Clancys Rainbow Six Vegas ",9.3,8.8,http://www.ign.com/wikis/tom-clancys-rainbow-six-vegas
" Tom Clancys Rainbow Six Vegas 2 ",8.4,0,http://www.ign.com/wikis/tom-clancys-rainbow-six-vegas-2
" Tom Clancys Splinter Cell ",9.4,0,NOT PROVIDED
" Tom Clancys Splinter Cell 3D ",6.5,7.1,http://www.ign.com/wikis/create?objectid=77798
" Tom Clancys Splinter Cell Blacklist ",9.2,0,NOT PROVIDED
" Tom Clancys Splinter Cell Chaos Theory ",9.6,0,NOT PROVIDED
" Tom Clancys Splinter Cell Classic Trilogy HD ",6.5,0,NOT PROVIDED
" Tom Clancys Splinter Cell Conviction ",9.3,8.8,http://www.ign.com/wikis/tom-clancys-splinter-cell-conviction
" Tom Clancys Splinter Cell Double Agent ",9,0,NOT PROVIDED
" Tom Clancys The Division ",6.7,6.5,http://www.ign.com/wikis/the-division
" Tomb Raider ",9.1,9.1,http://www.ign.com/wikis/tomb-raider
" Tomb Raider Anniversary ",7,8.1,http://www.ign.com/wikis/tomb-raider-anniversary
" Tomb Raider Definitive Edition ",9.1,9,http://www.ign.com/wikis/tomb-raider
" Tomb Raider Legend ",8.2,8.2,http://www.ign.com/wikis/tomb-raider-legend
" Tomb Raider The Angel of Darkness ",5.3,6.2,http://www.ign.com/wikis/tomb-raider-the-angel-of-darkness
" Tomb Raider Trilogy ",7.5,8.1,http://www.ign.com/wikis/tomb-raider-trilogy
" Tomb Raider Underworld ",7.4,0,NOT PROVIDED
" Tony Hawks American Wasteland ",8.3,0,http://www.ign.com/wikis/tony-hawks-american-wasteland
" Tony Hawks Pro Skater ",9.4,8.9,http://www.ign.com/wikis/tony-hawks-pro-skater
" Tony Hawks Pro Skater 2 ",9.6,9,http://www.ign.com/wikis/tony-hawks-pro-skater-2
" Tony Hawks Pro Skater 4 ",9.3,8.9,http://www.ign.com/wikis/tony-hawks-pro-skater-4
" Tony Hawks Pro Skater 5 ",3.5,3.4,http://www.ign.com/wikis/tony-hawk-pro-skater-5
" Tony Hawks Pro Skater HD ",8,7.8,http://www.ign.com/wikis/tony-hawks-pro-skater-hd
" Tony Hawks Project 8 ",6.3,7.4,http://www.ign.com/wikis/create?objectid=803282
" Tony Hawks Underground ",9.5,9,http://www.ign.com/wikis/tony-hawks-underground
" Tony Hawks Underground 2 ",8.6,8.5,http://www.ign.com/wikis/tony-hawks-underground-2
" Too Human ",7.8,0,http://www.ign.com/wikis/too-human
" Torchlight ",8.6,0,NOT PROVIDED
" Torchlight II ",9.1,0,http://www.ign.com/wikis/torchlight-2
" Torment Tides of Numenera ",8.8,0,http://www.ign.com/wikis/torment-ties-of-numenera
" Total War Rome II ",8.8,0,http://www.ign.com/wikis/total-war-rome-ii
" Total War Shogun 2 ",9,9.4,http://www.ign.com/wikis/shogun-2
" Total War Shogun 2 Fall of The Samurai ",9,0,http://www.ign.com/wikis/shogun-2
" Total War Warhammer ",8.6,8.6,http://www.ign.com/wikis/total-war-warhammer
" Toukiden 2 ",0,0,http://www.ign.com/wikis/create?objectid=20042897
" Toukiden Kiwami ",0,9.1,http://www.ign.com/wikis/toukiden-kiwami
" Toy Story 3 The Video Game ",7.5,7.5,http://www.ign.com/wikis/toy-story-3-the-video-game
" Trackmania 2 Canyon ",8.5,8.3,http://www.ign.com/wikis/trackmania-2
" Transformers Devastation ",0,0,http://www.ign.com/wikis/transformers-devastation
" Transformers Fall of Cybertron ",8.5,8.5,http://www.ign.com/wikis/transformers-fall-of-cybertron
" Transformers Prime ",8,0,http://www.ign.com/wikis/create?objectid=130988
" Transformers Rise of the Dark Spark ",4,0,NOT PROVIDED
" Transformers Tatakai ",0,0,http://www.ign.com/wikis/create?objectid=499630
" Transformers The Game ",0,0,http://www.ign.com/wikis/create?objectid=805120
" Transformers War for Cybertron ",9,0,NOT PROVIDED
" Trials Evolution ",9,8.7,http://www.ign.com/wikis/trials-evolution
" Trials HD ",8.3,8.4,http://www.ign.com/wikis/trials-hd
" Tribes Ascend ",9,0,NOT PROVIDED
" Trine ",8.2,8.2,http://www.ign.com/wikis/trine
" Trine 2 ",9,8.1,http://www.ign.com/wikis/trine-2
" Trine 2 Complete Story ",0,7.6,http://www.ign.com/wikis/trine-2
" Trine 2 Directors Cut ",9,8.6,http://www.ign.com/wikis/trine-2
" Troll and I ",0,0,NOT PROVIDED
" Tropico 3 ",8.4,8.2,http://www.ign.com/wikis/create?objectid=14327511
" Trove ",0,0,NOT PROVIDED
" True Crime Streets of LA ",9,8.1,http://www.ign.com/wikis/true-crime-streets-of-la
" Twisted Metal ",9,8.3,http://www.ign.com/wikis/twisted-metal
" Twisted Metal 2 ",7.3,8.5,http://www.ign.com/wikis/twisted-metal-2
" Two Worlds ",6.8,6.4,http://www.ign.com/wikis/two-worlds
" Two Worlds II ",6,0,http://www.ign.com/wikis/two-worlds-ii
" UFC Undisputed 2009 ",7.6,8.4,http://www.ign.com/wikis/ufc-undisputed-2009
" UFC Undisputed 2010 ",7.8,7.9,http://www.ign.com/wikis/ufc-undisputed-2010
" UFC Undisputed 3 ",9,8.5,http://www.ign.com/wikis/ufc-undisputed-3
" Ultima Forever Quest for the Avatar ",0,0,http://www.ign.com/wikis/create?objectid=137724
" Ultima IX Ascension ",6.2,0,http://www.ign.com/wikis/ultima-ix-ascension
" Ultimate Marvel Vs Capcom 3 ",0,0,NOT PROVIDED
" Ultimate Mortal Kombat 3 ",7,0,NOT PROVIDED
" Ultimate Ninja 5 Naruto Shippuden ",0,8.4,http://www.ign.com/wikis/ultimate-ninja-5-naruto-shippuden
" Ultra Street Fighter IV ",0,8.8,http://www.ign.com/wikis/ultra-street-fighter-4
" Umbrella Corps ",3.8,3.5,http://www.ign.com/wikis/umbrella-corps
" Unchained Blades ",8,0,http://www.ign.com/wikis/unchained-blades
" Uncharted 2 Among Thieves ",9.5,0,http://www.ign.com/wikis/uncharted-2-among-thieves
" Uncharted 2 Among Thieves Fortune Hunter Edition ",0,9.5,http://www.ign.com/wikis/uncharted-2-among-thieves
" Uncharted 3 Drakes Deception ",10,0,http://www.ign.com/wikis/uncharted-3-drakes-deception
" Uncharted 3 Drakes Deception Collectors Edition ",0,0,NOT PROVIDED
" Uncharted 3 Drakes Deception Explorer Edition ",0,9.7,http://www.ign.com/wikis/uncharted-3-drakes-deception
" Uncharted 3 Drakes Deception Game of the Year Edition ",0,0,http://www.ign.com/wikis/uncharted-3-drakes-deception
" Uncharted 4 A Thiefs End ",9,9.5,http://www.ign.com/wikis/uncharted-4-a-thiefs-end
" Uncharted Drakes Fortune ",9.1,9,http://www.ign.com/wikis/uncharted-drakes-fortune
" Uncharted Golden Abyss ",8.5,8.5,http://www.ign.com/wikis/uncharted-golden-abyss-vita
" Uncharted The Lost Legacy ",7.5,8.5,http://www.ign.com/wikis/uncharted-the-lost-legacy
" Uncharted The Nathan Drake Collection ",9,9.4,http://www.ign.com/wikis/uncharted-nathan-drake-collection
" Undercroft ",0,7.8,http://www.ign.com/wikis/create?objectid=14350056
" Unit 13 ",7.5,0,NOT PROVIDED
" Unreal Engine 4 Elemental Project ",0,0,http://www.ign.com/wikis/unreal-engine-4-elemental-project
" Unreal Tournament III ",9,0,http://www.ign.com/wikis/unreal-tournament-iii
" Until Dawn ",7.5,8.8,http://www.ign.com/wikis/until-dawn
" Vagrant Story ",9.6,9,http://www.ign.com/wikis/vagrant-story
" Valiant Hearts The Great War ",0,9.2,http://www.ign.com/wikis/valiant-hearts-the-great-war
" Valkyria Chronicles ",8.8,8.7,http://www.ign.com/wikis/valkyria-chronicles
" Valkyria Chronicles II ",9,0,NOT PROVIDED
" Valkyria Chronicles Remastered ",9,8.3,http://www.ign.com/wikis/create?objectid=20045988
" Vampire The Masquerade Bloodlines ",8.4,8.7,http://www.ign.com/wikis/create?objectid=566186
" Vampyr ",0,0,http://www.ign.com/wikis/create?objectid=20039118
" Vanquish ",8.5,8.4,http://www.ign.com/wikis/vanquish
" Velocity 2X ",9,0,NOT PROVIDED
" Velocity Ultra ",8.4,5,http://www.ign.com/wikis/velocity-ultra
" Vessel ",0,9,http://www.ign.com/wikis/create?objectid=116771
" Vice Project Doom ",0,7.6,http://www.ign.com/wikis/create?objectid=6974
" Victoria II ",0,8.2,http://www.ign.com/wikis/create?objectid=27960
" Viking Battle for Asgard ",6.5,0,NOT PROVIDED
" Vikings Wolves of Midgard ",0,0,NOT PROVIDED
" Virginia ",0,6.3,http://www.ign.com/wikis/create?objectid=20057850
" Virtua Fighter 5 Final Showdown ",8.5,0,http://www.ign.com/wikis/create?objectid=116283
" Viva Piata ",8.5,8.3,http://www.ign.com/wikis/viva-pinata
" Vote ",0,0,http://www.ign.com/wikis/create?objectid=140465
" Vs Super Mario Bros ",0,0,http://www.ign.com/wikis/create?objectid=20074106
" WakeUp Club ",0,0,http://www.ign.com/wikis/wakeup-club
" War Commander ",0,7.2,http://www.ign.com/wikis/war-commander
" War of the Roses ",7.3,7.1,http://www.ign.com/wikis/war-of-the-roses
" Warcraft III The Frozen Throne ",9,9.1,http://www.ign.com/wikis/warcraft-iii-the-frozen-throne
" Warface ",0,6.4,http://www.ign.com/wikis/warface
" Warhammer 40000 Dark Millennium Online ",0,0,http://www.ign.com/wikis/warhammer-40000-dark-millennium-online
" Warhammer 40000 Dawn of War II ",9,8.6,http://www.ign.com/wikis/warhammer-40000-dawn-of-war-ii
" Warhammer 40000 Dawn of War II Retribution ",8.5,0,NOT PROVIDED
" Warhammer 40000 Dawn of War III ",7.6,0.2,http://www.ign.com/wikis/create?objectid=20069059
" Warhammer 40000 Deathwatch Enhanced Edition ",0,0,http://www.ign.com/wikis/create?objectid=20065257
" Warhammer 40000 Deathwatch Tyranid Invasion ",0,10,http://www.ign.com/wikis/create?objectid=20034441
" Warhammer 40000 Eternal Crusade ",5.3,7.7,http://www.ign.com/wikis/warhammer-40000-eternal-crusade
" Warhammer 40000 Space Marine ",7.5,7.6,http://www.ign.com/wikis/create?objectid=14352256
" Warhammer 40000K Legacy of Dorn Herald of Oblivion ",0,0,http://www.ign.com/wikis/create?objectid=20044484
" Warhawk ",8.8,8.5,http://www.ign.com/wikis/warhawk
" Wario Land ",0,0,NOT PROVIDED
" Wario World ",7.1,7.6,http://www.ign.com/wikis/wario-world
" Warriors AllStars ",0,10,http://www.ign.com/wikis/create?objectid=20058770
" Warriors Lair ",0,0,http://www.ign.com/wikis/warriors-lair
" Warriors Orochi 3 ",8.5,8.7,http://www.ign.com/wikis/warriors-orochi-3
" Warriors Orochi 3 Ultimate ",0,0,http://www.ign.com/wikis/create?objectid=20001890
" Wasteland 2 ",8.4,8.5,http://www.ign.com/wikis/wasteland-2
" Wasteland 2 Directors Cut ",8.4,0,http://www.ign.com/wikis/create?objectid=20041001
" Watch Dogs ",8.4,8.1,http://www.ign.com/wikis/watch-dogs
" Watch Dogs 2 ",8.5,8.2,http://www.ign.com/wikis/watch-dogs-2
" Way of the Samurai ",7.8,8.1,http://www.ign.com/wikis/create?objectid=478412
" Way of the Samurai 3 ",0,0,http://www.ign.com/wikis/create?objectid=20050690
" Way of the Samurai 4 ",0,7.1,http://www.ign.com/wikis/way-of-the-samurai-4
" We Happy Few ",0,0,NOT PROVIDED
" Wet ",6.6,6.9,http://www.ign.com/wikis/create?objectid=957974
" What Remains of Edith Finch ",8.8,8.2,http://www.ign.com/wikis/what-remains-of-edith-finch
" When Vikings Attack ",6.5,0,NOT PROVIDED
" Wheres My Water ",9,8.3,http://www.ign.com/wikis/wheres-my-water
" Whispering Willows ",0,4.9,http://www.ign.com/wikis/create?objectid=20021502
" White Knight Chronicles II ",0,0,http://www.ign.com/wikis/create?objectid=22750
" White Knight Chronicles International Edition ",5.1,7.8,http://www.ign.com/wikis/white-knight-chronicles-international-edition
" Wii Fit U ",7.5,8.1,http://www.ign.com/wikis/wii-fit-u
" Wii Sports ",7.5,0,http://www.ign.com/wikis/wii-sports
" Wii Sports Resort ",7.7,8.2,http://www.ign.com/wikis/wii-sports-resort
" Wii U Panorama View ",0,8.6,http://www.ign.com/wikis/wii-u-panorama-view
" Wild ",0,0,http://www.ign.com/wikis/wild
" Wild ARMs ",8,8.5,http://www.ign.com/wikis/wild-arms
" Willow ",0,0,http://www.ign.com/wikis/create?objectid=5992
" WipEout 2048 ",0,8,http://www.ign.com/wikis/wipeout-2048
" WipEout HD ",9,0,NOT PROVIDED
" WipEout HD Fury ",9.2,0,NOT PROVIDED
" Wolfenstein The New Order ",7.8,0,NOT PROVIDED
" Wolfenstein The Old Blood ",7,8.2,http://www.ign.com/wikis/wolfenstein-the-old-blood
" Wonderbook Book of Spells ",6,0,NOT PROVIDED
" World of Final Fantasy ",0,9.2,http://www.ign.com/wikis/world-of-final-fantasy
" World of Goo ",9,0,http://www.ign.com/wikis/world-of-goo
" World of Warcraft ",9.1,8.9,http://www.ign.com/wikis/world-of-warcraft
" World of Warcraft Cataclysm ",9,0,NOT PROVIDED
" World of Warcraft Cataclysm Collectors Edition ",0,8.6,http://www.ign.com/wikis/world-of-warcraft
" World of Warcraft Legion ",9.1,0,http://www.ign.com/wikis/world-of-warcraft
" World of Warcraft Mists of Pandaria ",8.7,0,NOT PROVIDED
" World of Warcraft The Burning Crusade ",8.8,0,http://www.ign.com/wikis/world-of-warcraft
" World of Warships ",8.3,8.2,http://www.ign.com/wikis/world-of-warships
" Worms ",0,8,http://www.ign.com/wikis/create?objectid=3236
" Worms Revolution ",8.5,8.2,http://www.ign.com/wikis/worms-revolution
" Worms WMD ",7.8,0,http://www.ign.com/wikis/create?objectid=20050638
" Wreckateer ",6.5,0,http://www.ign.com/wikis/wreckateer
" WreckIt Ralph ",0,0,http://www.ign.com/wikis/create?objectid=136565
" WWE 12 ",9,8.1,http://www.ign.com/wikis/wwe-12
" WWE 2K14 ",8.7,8.5,http://www.ign.com/wikis/wwe-2k14
" WWE 2K15 ",7,7.4,http://www.ign.com/wikis/wwe-2k15
" WWE 2K16 ",8.8,0,http://www.ign.com/wikis/wwe-2k16
" WWE 2K17 ",0,8.1,http://www.ign.com/wikis/wwe-2k17
" WWE All Stars ",7,0,http://www.ign.com/wikis/wwe-all-stars
" WWE Brawl ",0,7.9,http://www.ign.com/wikis/wwe-brawl
" WWE SmackDown Here Comes the Pain ",9.1,9.1,http://www.ign.com/wikis/wwe-smackdown-here-comes-the-pain
" WWE SmackDown vs Raw ",8.4,8.5,http://www.ign.com/wikis/wwe-smackdown-vs-raw
" WWE SmackDown vs Raw 2006 ",9.2,8.7,http://www.ign.com/wikis/wwe-smackdown-vs-raw-2006
" WWE SmackDown vs Raw 2007 ",8,8.6,http://www.ign.com/wikis/wwe-smackdown-vs-raw-2007
" WWE SmackDown vs Raw 2008 ",6.8,0,http://www.ign.com/wikis/wwe-smackdown-vs-raw-2008
" WWE SmackDown vs Raw 2010 ",8.5,0,http://www.ign.com/wikis/wwe-smackdown-vs-raw-2010
" WWE SmackDown vs Raw 2011 ",8,8.3,http://www.ign.com/wikis/wwe-smackdown-vs-raw-2011
" WWE WrestleFest ",0,0,NOT PROVIDED
" XBLA Triple Pack ",0,8.5,http://www.ign.com/wikis/create?objectid=102817
" XCOM 2 ",0,8.8,http://www.ign.com/wikis/xcom-2
" XCOM Enemy Unknown ",8.2,8.7,http://www.ign.com/wikis/xcom-enemy-unknown
" XCOM Enemy Unknown Plus ",0,0,http://www.ign.com/wikis/xcom-enemy-unknown
" XCOM Enemy Unknown Slingshot ",0,0,http://www.ign.com/wikis/xcom-enemy-unknown
" XCOM Enemy Unknown The Complete Edition ",0,8.3,http://www.ign.com/wikis/xcom-enemy-unknown
" XCOM Enemy Within ",9,8.9,http://www.ign.com/wikis/xcom-enemy-unknown
" XCOM Enemy Within Commander Edition ",9,0,NOT PROVIDED
" Xenoblade Chronicles ",9,9.4,http://www.ign.com/wikis/xenoblade-chronicles
" Xenoblade Chronicles X ",8.2,0,NOT PROVIDED
" XMen Destiny ",5.5,0,http://www.ign.com/wikis/x-men-destiny
" XMen Origins Wolverine Uncaged Edition ",7.8,8.2,http://www.ign.com/wikis/x-men-origins-wolverine-uncaged-edition
" Yakuza 0 ",8.5,8.3,http://www.ign.com/wikis/yakuza-0
" Yakuza 1 & 2 HD Edition ",0,0,http://www.ign.com/wikis/create?objectid=168719
" Yakuza 3 ",8.5,8.5,http://www.ign.com/wikis/yakuza-3
" Yakuza 6 The Song of Life ",0,0,NOT PROVIDED
" Year Walk ",8,8.4,http://www.ign.com/wikis/year-walk
" Yet It Moves ",8,0,http://www.ign.com/wikis/create?objectid=20031139
" YoKai Watch ",7.2,0,http://www.ign.com/wikis/yo-kai-watch
" YoKai Watch 2 Bony Spirits ",5.5,9.3,http://www.ign.com/wikis/yo-kai-watch-2
" YoKai Watch 2 Fleshy Souls ",5.5,6.4,http://www.ign.com/wikis/yo-kai-watch-2
" YookaLaylee ",7,0,http://www.ign.com/wikis/yooka-laylee
" Yoshis Woolly World ",7.4,8.9,http://www.ign.com/wikis/yoshis-wooly-world
" Young Justice Legacy ",4.8,7.5,http://www.ign.com/wikis/create?objectid=128996
" Ys Memories of Celceta ",7.5,8.3,http://www.ign.com/wikis/ys-memories-of-celceta
" YuGiOh Dark Duel Stories ",0,6.7,http://www.ign.com/wikis/create?objectid=14140
" YuGiOh Duelists of the Roses ",6.2,7.2,http://www.ign.com/wikis/yu-gi-oh-duelists-of-the-roses
" YuGiOh The Eternal Duelist Soul ",8,8,http://www.ign.com/wikis/create?objectid=492362
" YuGiOh The Sacred Cards ",5,0,http://www.ign.com/wikis/create?objectid=566934
" YuGiOh Zexal World Duel Carnival ",0,7.5,http://www.ign.com/wikis/create?objectid=89311
" Zack & Wiki Quest for Barbaros Treasure ",9,8.7,http://www.ign.com/wikis/zack-wiki-quest-for-barbaros-treasure
" Zelda II The Adventure of Link ",0,7.6,http://www.ign.com/wikis/create?objectid=116840
